O3    .O3-total        . JPl10+IUPAC 2/2013 rev 4/2015
 218a 5.989E-19 4.856E-19 4.307E-19 3.653E-19 3.410E-19 4.849E-19 O3
 218b 6.534E-19 9.320E-19 8.759E-18 3.511E-18 1.508E-18 7.924E-19 O3
 218c 2.456E-19 8.902E-20 3.659E-20 4.539E-21 6.165E-23 1.666E-21 O3
O3    .O3-total
 258a 5.991E-19 4.860E-19 4.314E-19 3.666E-19 3.422E-19 4.844E-19 O3
 258b 6.518E-19 9.299E-19 8.832E-18 3.565E-18 1.548E-18 8.272E-19 O3
 258c 2.623E-19 9.770E-20 4.156E-20 5.554E-21 6.165E-23 1.666E-21 O3
O3    .O3-total
 298a 5.992E-19 4.863E-19 4.321E-19 3.678E-19 3.432E-19 4.840E-19 O3
 298b 6.504E-19 9.279E-19 8.899E-18 3.615E-18 1.585E-18 8.594E-19 O3
 298c 2.778E-19 1.057E-19 4.615E-20 6.493E-21 6.165E-23 1.666E-21 O3

O3(1D).Qyld O3=O(1D)+O2. JPL10 3/2013   rev 4/2015, Q wting by new XO3
 200a 4.897E-01 5.074E-01 5.268E-01 5.649E-01 6.557E-01 7.358E-01 O3(1D)
 200b 7.768E-01 8.169E-01 9.000E-01 9.000E-01 8.984E-01 9.000E-01 O3(1D)
 200c 8.944E-01 4.577E-01 9.235E-02 7.623E-02 0.000E+00 0.000E+00 O3(1D)
O3(1D).
 260a 4.897E-01 5.074E-01 5.270E-01 5.650E-01 6.556E-01 7.358E-01 O3(1D)
 260b 7.768E-01 8.168E-01 9.000E-01 9.000E-01 8.985E-01 9.000E-01 O3(1D)
 260c 8.951E-01 5.048E-01 1.469E-01 8.439E-02 0.000E+00 0.000E+00 O3(1D)
O3(1D).
 320a 4.897E-01 5.075E-01 5.271E-01 5.651E-01 6.556E-01 7.358E-01 O3(1D)
 320b 7.768E-01 8.168E-01 9.000E-01 9.000E-01 8.985E-01 9.000E-01 O3(1D)
 320c 8.980E-01 6.156E-01 3.034E-01 1.081E-01 0.000E+00 0.000E+00 O3(1D)

======================pratmo 77-bin code
O3    .O3-total      218.
 7.990E-19 7.900E-19 7.826E-19 7.630E-19 7.340E-19 6.999E-19 6.383E-19 5.886E-19
 5.363E-19 4.788E-19 4.151E-19 3.649E-19 3.345E-19 3.200E-19 3.145E-19 3.240E-19
 3.714E-19 4.849E-19 6.534E-19 9.374E-19 1.347E-18 1.819E-18 2.541E-18 3.597E-18
 4.850E-18 6.454E-18 8.270E-18 9.834E-18 1.105E-17 1.112E-17 9.864E-18 8.455E-18
 6.464E-18 4.806E-18 3.056E-18 2.411E-18 1.750E-18 1.302E-18 1.050E-18 8.513E-19
 5.940E-19 5.940E-19 4.368E-19 3.510E-19 3.050E-19 2.690E-19 2.290E-19 2.060E-19
 1.730E-19 1.560E-19 1.330E-19 1.159E-19 1.040E-19 8.587E-20 7.760E-20 6.530E-20
 5.664E-20 5.050E-20 4.038E-20 3.445E-20 2.876E-20 2.268E-20 1.593E-20 9.748E-21
 4.106E-21 1.085E-21 3.720E-22 7.495E-23 1.671E-23 6.277E-24 1.565E-23 5.842E-23
 3.789E-22 2.220E-21 4.448E-21 1.256E-21 1.685E-22
O3    .O3-total      258.
 7.990E-19 7.900E-19 7.826E-19 7.630E-19 7.340E-19 6.999E-19 6.383E-19 5.886E-19
 5.363E-19 4.788E-19 4.151E-19 3.662E-19 3.369E-19 3.221E-19 3.160E-19 3.250E-19
 3.719E-19 4.844E-19 6.518E-19 9.352E-19 1.342E-18 1.811E-18 2.535E-18 3.589E-18
 4.841E-18 6.460E-18 8.284E-18 9.860E-18 1.109E-17 1.120E-17 9.949E-18 8.542E-18
 6.551E-18 4.887E-18 3.119E-18 2.465E-18 1.797E-18 1.345E-18 1.092E-18 8.876E-19
 6.236E-19 6.236E-19 4.612E-19 3.723E-19 3.247E-19 2.867E-19 2.461E-19 2.205E-19
 1.875E-19 1.679E-19 1.444E-19 1.263E-19 1.134E-19 9.472E-20 8.529E-20 7.268E-20
 6.337E-20 5.673E-20 4.601E-20 3.927E-20 3.297E-20 2.618E-20 1.892E-20 1.178E-20
 5.112E-21 1.405E-21 3.720E-22 7.495E-23 1.671E-23 6.277E-24 1.565E-23 5.842E-23
 3.789E-22 2.220E-21 4.448E-21 1.256E-21 1.685E-22
O3    .O3-total      298.
 7.990E-19 7.900E-19 7.826E-19 7.630E-19 7.340E-19 6.999E-19 6.383E-19 5.886E-19
 5.363E-19 4.788E-19 4.151E-19 3.673E-19 3.391E-19 3.240E-19 3.173E-19 3.260E-19
 3.724E-19 4.840E-19 6.504E-19 9.332E-19 1.337E-18 1.803E-18 2.529E-18 3.582E-18
 4.833E-18 6.464E-18 8.297E-18 9.885E-18 1.113E-17 1.127E-17 1.003E-17 8.623E-18
 6.631E-18 4.962E-18 3.178E-18 2.515E-18 1.840E-18 1.385E-18 1.130E-18 9.212E-19
 6.510E-19 6.510E-19 4.837E-19 3.920E-19 3.430E-19 3.030E-19 2.620E-19 2.340E-19
 2.010E-19 1.790E-19 1.550E-19 1.360E-19 1.220E-19 1.029E-19 9.240E-20 7.950E-20
 6.960E-20 6.250E-20 5.122E-20 4.374E-20 3.686E-20 2.943E-20 2.169E-20 1.366E-20
 6.043E-21 1.701E-21 3.720E-22 7.495E-23 1.671E-23 6.277E-24 1.565E-23 5.842E-23
 3.789E-22 2.220E-21 4.448E-21 1.256E-21 1.685E-22

O3(1D)               200.             rev 4/2015
 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01
 4.803E-01 4.992E-01 5.309E-01 5.638E-01 5.902E-01 6.102E-01 6.385E-01 6.662E-01
 6.945E-01 7.358E-01 7.768E-01 8.188E-01 8.612E-01 8.957E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 8.812E-01 8.331E-01 7.406E-01 5.885E-01 3.938E-01 2.370E-01 1.524E-01
 1.111E-01 9.404E-02 8.822E-02 8.641E-02 8.501E-02 8.287E-02 8.060E-02 7.790E-02
 7.943E-02 5.023E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
O3(1D)               260.
 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01
 4.803E-01 4.992E-01 5.309E-01 5.639E-01 5.902E-01 6.102E-01 6.385E-01 6.662E-01
 6.945E-01 7.358E-01 7.768E-01 8.188E-01 8.612E-01 8.957E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 8.839E-01 8.429E-01 7.616E-01 6.268E-01 4.527E-01 3.074E-01 2.222E-01
 1.753E-01 1.546E-01 1.470E-01 1.414E-01 1.327E-01 1.187E-01 1.036E-01 8.556E-02
 7.972E-02 5.187E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
O3(1D)               320.
 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01 4.800E-01
 4.803E-01 4.992E-01 5.309E-01 5.639E-01 5.902E-01 6.102E-01 6.385E-01 6.662E-01
 6.945E-01 7.358E-01 7.768E-01 8.188E-01 8.612E-01 8.957E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01 9.000E-01
 9.000E-01 8.952E-01 8.756E-01 8.174E-01 7.147E-01 5.788E-01 4.616E-01 3.883E-01
 3.457E-01 3.277E-01 3.201E-01 3.046E-01 2.741E-01 2.252E-01 1.720E-01 1.080E-01
 8.060E-02 5.274E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


